3706.0 10532.0 2.0
3706.0 22049.0 10.0
3706.0 23176.0 10.0
3706.0 42882.0 10.0
3706.0 49538.0 10.0
3706.0 69387.0 4.0
3706.0 84583.0 10.0
3710.0 1567.0 10.0
3710.0 4159.0 8.0
3710.0 5629.0 10.0
3710.0 15665.0 4.0
3710.0 19625.0 10.0
3710.0 23277.0 10.0
3710.0 41239.0 6.0
3711.0 10812.0 10.0
3711.0 32600.0 10.0
3711.0 43041.0 8.0
3711.0 82972.0 4.0
3711.0 96890.0 10.0
3712.0 1873.0 6.0
3712.0 2288.0 8.0
3712.0 3571.0 8.0
3712.0 3879.0 10.0
3712.0 3947.0 4.0
3712.0 13976.0 10.0
3712.0 45527.0 6.0
3712.0 51869.0 8.0
3712.0 72903.0 10.0
3712.0 91149.0 8.0
3712.0 91906.0 10.0
3714.0 9091.0 6.0
3714.0 9119.0 10.0
3714.0 13314.0 8.0
3714.0 52232.0 8.0
3714.0 66429.0 10.0
3714.0 96900.0 8.0
3715.0 2071.0 10.0
3715.0 2774.0 2.0
3715.0 10972.0 10.0
3715.0 23274.0 10.0
3715.0 35834.0 10.0
3715.0 40220.0 4.0
3715.0 72400.0 2.0
3715.0 72599.0 10.0
3715.0 96904.0 10.0
3717.0 43613.0 8.0
3718.0 3490.0 4.0
3718.0 6332.0 2.0
3718.0 12290.0 10.0
3718.0 13691.0 8.0
3718.0 15675.0 10.0
3718.0 18525.0 8.0
3718.0 19191.0 8.0
3718.0 19911.0 6.0
3718.0 24251.0 10.0
3718.0 38604.0 10.0
3718.0 41263.0 10.0
3718.0 46742.0 2.0
3718.0 52593.0 2.0
3718.0 96910.0 10.0
3719.0 96919.0 8.0
3720.0 732.0 10.0
3720.0 19979.0 10.0
3720.0 49825.0 2.0
3720.0 54258.0 10.0
3721.0 81809.0 2.0
3721.0 96927.0 4.0
3723.0 82934.0 10.0
3724.0 2753.0 8.0
3724.0 12401.0 10.0
3724.0 16031.0 6.0
3724.0 25650.0 8.0
3724.0 96933.0 8.0
3725.0 43305.0 10.0
3726.0 561.0 10.0
3726.0 71853.0 10.0
3726.0 90183.0 10.0
3727.0 57686.0 10.0
3727.0 96940.0 4.0
3729.0 6359.0 10.0
3729.0 6417.0 10.0
3729.0 24977.0 8.0
3729.0 37216.0 6.0
3729.0 38950.0 10.0
3729.0 40144.0 10.0
3729.0 88669.0 10.0
3729.0 96942.0 10.0
3729.0 96944.0 10.0
3730.0 8218.0 2.0
3730.0 96946.0 4.0
3732.0 5833.0 8.0
3732.0 33795.0 10.0
3732.0 96951.0 10.0
3733.0 660.0 8.0
3733.0 9410.0 8.0
3733.0 28305.0 8.0
3733.0 37131.0 8.0
3733.0 37907.0 4.0
3733.0 45440.0 4.0
3733.0 50823.0 10.0
3733.0 63024.0 6.0
3733.0 89502.0 8.0
3733.0 96964.0 4.0
3733.0 96965.0 10.0
3734.0 2361.0 8.0
3734.0 23770.0 2.0
3734.0 65691.0 4.0
3734.0 96967.0 2.0
3735.0 6941.0 10.0
3735.0 63417.0 6.0
3735.0 63537.0 6.0
3735.0 65380.0 6.0
3735.0 65483.0 2.0
3735.0 77897.0 6.0
3735.0 80019.0 10.0
3737.0 15997.0 10.0
3737.0 36917.0 4.0
3737.0 96975.0 10.0
3738.0 615.0 8.0
3738.0 1083.0 6.0
3738.0 1663.0 8.0
3738.0 2290.0 8.0
3738.0 12188.0 10.0
3738.0 31461.0 10.0
3738.0 66471.0 4.0
3738.0 96983.0 6.0
3738.0 96989.0 10.0
3739.0 6566.0 10.0
3739.0 10551.0 4.0
3739.0 29928.0 4.0
3739.0 39681.0 10.0
3739.0 88026.0 10.0
3739.0 97002.0 8.0
3739.0 97008.0 8.0
3739.0 97009.0 10.0
3741.0 159.0 10.0
3741.0 173.0 8.0
3741.0 1589.0 8.0
3741.0 2397.0 6.0
3741.0 2817.0 10.0
3741.0 2978.0 6.0
3741.0 3895.0 8.0
3741.0 7834.0 2.0
3741.0 14315.0 6.0
3741.0 25238.0 10.0
3741.0 48665.0 10.0
3741.0 49538.0 8.0
3741.0 63025.0 10.0
3741.0 67119.0 8.0
3741.0 83211.0 6.0
3742.0 660.0 10.0
3742.0 2070.0 10.0
3742.0 4074.0 10.0
3742.0 5433.0 10.0
3742.0 6530.0 10.0
3742.0 14903.0 10.0
3742.0 19943.0 10.0
3742.0 21563.0 10.0
3742.0 25912.0 10.0
3742.0 38418.0 10.0
3742.0 42789.0 10.0
3742.0 62157.0 10.0
3742.0 97020.0 10.0
3742.0 97024.0 10.0
3742.0 97029.0 10.0
3743.0 734.0 8.0
3743.0 6067.0 10.0
3743.0 6114.0 10.0
3743.0 8765.0 10.0
3743.0 11436.0 10.0
3743.0 17522.0 8.0
3743.0 23776.0 8.0
3743.0 45790.0 4.0
3743.0 50694.0 8.0
3743.0 61488.0 10.0
3743.0 67454.0 4.0
3743.0 96310.0 8.0
3743.0 97032.0 8.0
3744.0 12967.0 8.0
3744.0 17532.0 4.0
3744.0 38597.0 10.0
3744.0 42698.0 10.0
3744.0 82501.0 8.0
3747.0 1103.0 8.0
3747.0 3422.0 10.0
3747.0 3557.0 2.0
3747.0 5438.0 6.0
3747.0 15205.0 10.0
3747.0 24704.0 8.0
3747.0 53840.0 4.0
3747.0 97044.0 8.0
3748.0 2807.0 8.0
3748.0 20335.0 8.0
3748.0 22454.0 10.0
3748.0 31609.0 6.0
3748.0 44257.0 8.0
3748.0 51767.0 10.0
3748.0 97051.0 2.0
3748.0 97055.0 10.0
3748.0 97057.0 10.0
3749.0 187.0 4.0
3749.0 1113.0 6.0
3749.0 1550.0 8.0
3749.0 2679.0 8.0
3749.0 3902.0 4.0
3749.0 5740.0 6.0
3749.0 10975.0 8.0
3749.0 13025.0 8.0
3749.0 13768.0 10.0
3749.0 14324.0 6.0
3749.0 19106.0 6.0
3749.0 20610.0 10.0
3749.0 29605.0 8.0
3749.0 45754.0 8.0
3749.0 45789.0 10.0
3749.0 49985.0 6.0
3749.0 53860.0 6.0
3749.0 57000.0 8.0
3749.0 62111.0 8.0
3749.0 97059.0 8.0
3750.0 2295.0 8.0
3750.0 3206.0 8.0
3750.0 3252.0 6.0
3750.0 5200.0 10.0
3750.0 6107.0 8.0
3750.0 7284.0 8.0
3750.0 9278.0 10.0
3750.0 18587.0 4.0
3750.0 50448.0 6.0
3750.0 53898.0 6.0
3750.0 59347.0 8.0
3750.0 74596.0 8.0
3750.0 77660.0 6.0
3751.0 7611.0 2.0
3751.0 13737.0 2.0
3751.0 44427.0 2.0
3751.0 45732.0 10.0
3751.0 97073.0 10.0
3752.0 3573.0 10.0
3752.0 10985.0 6.0
3753.0 14971.0 10.0
3753.0 97077.0 2.0
3754.0 11276.0 10.0
3754.0 16417.0 8.0
3754.0 18072.0 10.0
3754.0 18164.0 10.0
3754.0 66794.0 10.0
3754.0 83716.0 8.0
3754.0 97084.0 8.0
3755.0 223.0 6.0
3755.0 390.0 4.0
3755.0 1742.0 10.0
3755.0 3442.0 10.0
3755.0 7725.0 10.0
3755.0 10368.0 6.0
3755.0 10375.0 6.0
3755.0 14232.0 10.0
3755.0 15778.0 4.0
3755.0 17045.0 2.0
3755.0 17047.0 4.0
3755.0 18607.0 8.0
3755.0 19743.0 4.0
3755.0 21139.0 8.0
3755.0 33869.0 2.0
3755.0 43932.0 4.0
3755.0 45357.0 10.0
3755.0 50384.0 4.0
3755.0 50432.0 6.0
3755.0 51118.0 2.0
3755.0 53065.0 10.0
3755.0 78923.0 10.0
3755.0 91990.0 4.0
3755.0 97088.0 8.0
3756.0 5437.0 10.0
3756.0 6509.0 8.0
3756.0 8038.0 10.0
3756.0 11091.0 8.0
3756.0 15197.0 2.0
3756.0 15268.0 2.0
3756.0 19925.0 4.0
3756.0 21798.0 10.0
3756.0 44028.0 8.0
3756.0 44416.0 8.0
3756.0 61349.0 6.0
3756.0 67510.0 10.0
3756.0 73728.0 8.0
3756.0 92499.0 4.0
3756.0 97096.0 10.0
3756.0 97097.0 8.0
3756.0 97099.0 4.0
3756.0 97102.0 10.0
3756.0 97105.0 8.0
3757.0 6128.0 10.0
3757.0 21118.0 6.0
3757.0 23702.0 4.0
3757.0 61488.0 10.0
3758.0 45801.0 6.0
3759.0 545.0 10.0
3759.0 16866.0 10.0
3759.0 49191.0 10.0
3759.0 88637.0 10.0
3759.0 97111.0 10.0
3760.0 2254.0 8.0
3760.0 5633.0 10.0
3760.0 5776.0 10.0
3760.0 7533.0 10.0
3760.0 25376.0 8.0
3760.0 33188.0 10.0
3760.0 93552.0 10.0
3760.0 97120.0 8.0
3761.0 4050.0 10.0
3763.0 721.0 10.0
3763.0 24600.0 2.0
3763.0 42466.0 10.0
3763.0 97126.0 10.0
3764.0 2940.0 8.0
3764.0 4401.0 8.0
3764.0 59727.0 8.0
3764.0 73736.0 4.0
3764.0 97136.0 8.0
3765.0 3457.0 10.0
3765.0 8765.0 10.0
3765.0 59409.0 10.0
3765.0 69441.0 6.0
3765.0 97141.0 8.0
3766.0 19851.0 10.0
3767.0 6930.0 10.0
3767.0 18584.0 4.0
3767.0 23032.0 8.0
3767.0 24767.0 10.0
3767.0 45580.0 10.0
3767.0 97144.0 10.0
3769.0 57279.0 4.0
3769.0 83564.0 8.0
3770.0 3010.0 8.0
3770.0 16897.0 4.0
3770.0 45183.0 8.0
3770.0 48996.0 10.0
3770.0 61491.0 10.0
3770.0 87822.0 4.0
3770.0 97155.0 8.0
3771.0 3491.0 6.0
3771.0 56033.0 8.0
3771.0 66123.0 10.0
3771.0 97158.0 10.0
3771.0 97163.0 8.0
3771.0 97164.0 10.0
3773.0 6150.0 10.0
3773.0 8678.0 10.0
3773.0 68535.0 4.0
3773.0 97174.0 8.0
3776.0 434.0 10.0
3776.0 1594.0 10.0
3776.0 7744.0 8.0
3776.0 97177.0 10.0
3777.0 732.0 10.0
3777.0 4070.0 10.0
3777.0 8560.0 10.0
3777.0 9413.0 8.0
3777.0 14227.0 8.0
3777.0 25771.0 8.0
3777.0 25790.0 8.0
3777.0 26078.0 4.0
3777.0 27120.0 10.0
3777.0 48024.0 10.0
3777.0 66854.0 8.0
3777.0 77557.0 10.0
3777.0 83929.0 10.0
3777.0 97184.0 10.0
3777.0 97188.0 10.0
3777.0 97191.0 10.0
3777.0 97196.0 10.0
3777.0 97207.0 6.0
3778.0 41582.0 6.0
3779.0 18607.0 8.0
3781.0 1879.0 8.0
3781.0 4320.0 10.0
3781.0 32778.0 8.0
3781.0 42705.0 10.0
3781.0 43145.0 8.0
3781.0 70416.0 6.0
3781.0 97222.0 10.0
3782.0 1762.0 10.0
3783.0 54040.0 6.0
3784.0 2431.0 8.0
3784.0 43161.0 10.0
3784.0 75889.0 10.0
3784.0 97227.0 10.0
3785.0 5963.0 8.0
3785.0 97236.0 8.0
3786.0 986.0 6.0
3786.0 9231.0 8.0
3786.0 25587.0 8.0
3787.0 3911.0 8.0
3787.0 21979.0 6.0
3788.0 51538.0 10.0
3789.0 676.0 10.0
3789.0 1537.0 10.0
3789.0 2295.0 10.0
3789.0 2314.0 2.0
3789.0 2394.0 10.0
3789.0 2815.0 2.0
3789.0 2978.0 10.0
3789.0 3525.0 10.0
3789.0 5305.0 10.0
3789.0 10657.0 10.0
3789.0 11234.0 10.0
3789.0 17298.0 10.0
3789.0 18560.0 10.0
3789.0 23283.0 10.0
3789.0 29487.0 10.0
3789.0 31109.0 10.0
3789.0 31468.0 10.0
3789.0 33399.0 10.0
3789.0 34397.0 10.0
3789.0 41018.0 10.0
3789.0 49344.0 10.0
3789.0 53611.0 10.0
3789.0 56921.0 10.0
3789.0 61527.0 10.0
3789.0 62185.0 10.0
3789.0 73112.0 10.0
3789.0 76311.0 10.0
3789.0 97246.0 10.0
3789.0 97249.0 10.0
3789.0 97254.0 10.0
3789.0 97261.0 10.0
3789.0 97263.0 10.0
3790.0 215.0 10.0
3790.0 393.0 8.0
3790.0 1094.0 10.0
3790.0 1103.0 8.0
3790.0 2409.0 4.0
3790.0 2463.0 6.0
3790.0 3996.0 4.0
3790.0 4384.0 6.0
3790.0 5634.0 8.0
3790.0 5646.0 8.0
3790.0 10341.0 6.0
3790.0 10881.0 6.0
3790.0 11372.0 6.0
3790.0 12968.0 8.0
3790.0 13117.0 4.0
3790.0 14061.0 8.0
3790.0 18622.0 2.0
3790.0 23295.0 8.0
3790.0 24236.0 6.0
3790.0 25750.0 8.0
3790.0 30240.0 2.0
3790.0 31874.0 10.0
3790.0 33188.0 10.0
3790.0 38477.0 8.0
3790.0 43867.0 8.0
3790.0 44061.0 4.0
3790.0 50026.0 8.0
3790.0 65160.0 8.0
3790.0 74915.0 6.0
3790.0 97271.0 6.0
3790.0 97274.0 6.0
3790.0 97277.0 10.0
3790.0 97278.0 2.0
3791.0 732.0 10.0
3791.0 2206.0 8.0
3791.0 3569.0 8.0
3791.0 3578.0 2.0
3791.0 3981.0 8.0
3791.0 6128.0 8.0
3791.0 7287.0 10.0
3791.0 8532.0 8.0
3791.0 9758.0 2.0
3791.0 11024.0 10.0
3791.0 11760.0 8.0
3791.0 12436.0 8.0
3791.0 14025.0 10.0
3791.0 17046.0 2.0
3791.0 18553.0 8.0
3791.0 18666.0 10.0
3791.0 19620.0 8.0
3791.0 19717.0 10.0
3791.0 26077.0 2.0
3791.0 29425.0 10.0
3791.0 45484.0 8.0
3791.0 45790.0 8.0
3791.0 52975.0 2.0
3791.0 55840.0 8.0
3791.0 64666.0 8.0
3791.0 65072.0 4.0
3791.0 65112.0 8.0
3791.0 79054.0 4.0
3791.0 91222.0 6.0
3791.0 91884.0 10.0
3791.0 93570.0 10.0
3791.0 97289.0 8.0
3791.0 97294.0 10.0
3791.0 97295.0 2.0
3791.0 97297.0 4.0
3791.0 97298.0 2.0
3791.0 97309.0 8.0
3791.0 97311.0 8.0
3791.0 97313.0 8.0
3791.0 97325.0 6.0
3792.0 6894.0 10.0
3792.0 14944.0 10.0
3792.0 14990.0 10.0
3792.0 45324.0 4.0
3792.0 97329.0 10.0
3793.0 1821.0 4.0
3793.0 5479.0 4.0
3793.0 6054.0 2.0
3793.0 14797.0 4.0
3793.0 50954.0 10.0
3793.0 56210.0 6.0
3793.0 97333.0 2.0
3794.0 660.0 8.0
3794.0 13726.0 6.0
3794.0 20632.0 10.0
3794.0 23604.0 10.0
3794.0 30689.0 8.0
3794.0 97338.0 8.0
3794.0 97339.0 4.0
3795.0 16798.0 8.0
3795.0 16896.0 4.0
3796.0 363.0 6.0
3796.0 2329.0 6.0
3796.0 2377.0 8.0
3796.0 2382.0 10.0
3796.0 2422.0 2.0
3796.0 2448.0 10.0
3796.0 2774.0 2.0
3796.0 2810.0 4.0
3796.0 3578.0 8.0
3796.0 5634.0 10.0
3796.0 5764.0 8.0
3796.0 5985.0 10.0
3796.0 6098.0 10.0
3796.0 6128.0 10.0
3796.0 6717.0 8.0
3796.0 12339.0 10.0
3796.0 12929.0 6.0
3796.0 14244.0 2.0
3796.0 15205.0 2.0
3796.0 15997.0 4.0
3796.0 18590.0 4.0
3796.0 19060.0 10.0
3796.0 19807.0 6.0
3796.0 21855.0 8.0
3796.0 23776.0 6.0
3796.0 31072.0 4.0
3796.0 33902.0 10.0
3796.0 48869.0 10.0
3796.0 57656.0 8.0
3796.0 65539.0 10.0
3796.0 81082.0 6.0
3796.0 82516.0 10.0
3796.0 87676.0 8.0
3796.0 97346.0 2.0
3796.0 97352.0 2.0
3796.0 97354.0 6.0
3797.0 886.0 8.0
3797.0 1081.0 2.0
3797.0 2288.0 10.0
3797.0 2409.0 10.0
3797.0 2794.0 4.0
3797.0 3392.0 2.0
3797.0 3898.0 10.0
3797.0 3942.0 8.0
3797.0 5625.0 10.0
3797.0 6067.0 10.0
3797.0 9411.0 10.0
3797.0 14315.0 2.0
3797.0 18583.0 8.0
3797.0 19836.0 4.0
3797.0 24553.0 2.0
3797.0 24768.0 8.0
3797.0 25444.0 6.0
3797.0 39575.0 8.0
3797.0 51035.0 8.0
3797.0 53813.0 6.0
3797.0 53817.0 8.0
3797.0 62227.0 8.0
3797.0 69397.0 8.0
3797.0 97358.0 10.0
3798.0 1072.0 8.0
3798.0 3908.0 6.0
3798.0 4068.0 6.0
3798.0 5274.0 8.0
3798.0 10143.0 6.0
3798.0 18591.0 2.0
3798.0 21727.0 2.0
3798.0 21728.0 6.0
3798.0 23032.0 10.0
3798.0 23035.0 4.0
3798.0 23777.0 4.0
3798.0 25087.0 2.0
3798.0 25447.0 4.0
3798.0 26116.0 10.0
3798.0 31815.0 8.0
3799.0 2680.0 8.0
3799.0 4201.0 4.0
3799.0 10345.0 6.0
3799.0 16907.0 8.0
3799.0 42661.0 6.0
3799.0 97365.0 8.0
3800.0 734.0 4.0
3800.0 1743.0 6.0
3800.0 6501.0 10.0
3800.0 6568.0 8.0
3800.0 13020.0 10.0
3800.0 14020.0 10.0
3800.0 43052.0 10.0
3800.0 44454.0 10.0
3800.0 49237.0 10.0
3800.0 63156.0 2.0
3800.0 82141.0 10.0
3800.0 97368.0 6.0
3800.0 97369.0 10.0
3801.0 3677.0 8.0
3801.0 26054.0 4.0
3801.0 37197.0 10.0
3801.0 83610.0 10.0
3801.0 88580.0 10.0
3801.0 97381.0 8.0
3802.0 22823.0 8.0
3802.0 73721.0 10.0
3803.0 390.0 10.0
3803.0 3012.0 4.0
3803.0 3862.0 10.0
3803.0 12289.0 10.0
3803.0 16731.0 10.0
3803.0 17697.0 2.0
3803.0 96891.0 10.0
3803.0 97385.0 10.0
3804.0 713.0 8.0
3804.0 3438.0 6.0
3804.0 3898.0 8.0
3804.0 3939.0 10.0
3804.0 6109.0 6.0
3804.0 6114.0 8.0
3804.0 6764.0 8.0
3804.0 9511.0 6.0
3804.0 10110.0 6.0
3804.0 12058.0 6.0
3804.0 13350.0 4.0
3804.0 13438.0 6.0
3804.0 15736.0 6.0
3804.0 16191.0 6.0
3804.0 19096.0 4.0
3804.0 20431.0 8.0
3804.0 21943.0 6.0
3804.0 25086.0 2.0
3804.0 26077.0 8.0
3804.0 26966.0 8.0
3804.0 27503.0 2.0
3804.0 30053.0 6.0
3804.0 30064.0 4.0
3804.0 32538.0 8.0
3804.0 32772.0 6.0
3804.0 33889.0 8.0
3804.0 43652.0 4.0
3804.0 53994.0 8.0
3804.0 56189.0 6.0
3804.0 64881.0 8.0
3804.0 68123.0 8.0
3804.0 86364.0 10.0
3804.0 87654.0 2.0
3804.0 89735.0 6.0
3804.0 97396.0 6.0
3804.0 97404.0 4.0
3804.0 97411.0 4.0
3804.0 97413.0 4.0
3804.0 97415.0 8.0
3804.0 97420.0 6.0
3805.0 309.0 10.0
3805.0 619.0 10.0
3805.0 651.0 2.0
3805.0 731.0 8.0
3805.0 4157.0 8.0
3805.0 5634.0 8.0
3805.0 6371.0 8.0
3805.0 7790.0 10.0
3805.0 10484.0 10.0
3805.0 23313.0 10.0
3805.0 59494.0 8.0
3805.0 60487.0 10.0
3805.0 95670.0 10.0
3806.0 106.0 8.0
3806.0 516.0 10.0
3806.0 22823.0 8.0
3806.0 37216.0 8.0
3806.0 47287.0 8.0
3806.0 87785.0 8.0
3806.0 90336.0 8.0
3806.0 97434.0 8.0
3806.0 97437.0 8.0
3807.0 363.0 4.0
3807.0 3438.0 8.0
3807.0 6141.0 8.0
3807.0 6146.0 8.0
3807.0 6879.0 4.0
3807.0 11346.0 6.0
3807.0 13226.0 6.0
3807.0 16354.0 10.0
3807.0 21602.0 10.0
3807.0 24766.0 4.0
3807.0 43653.0 4.0
3807.0 49532.0 10.0
3807.0 97440.0 6.0
3807.0 97442.0 10.0
3807.0 97445.0 8.0
3808.0 8846.0 10.0
3808.0 9254.0 10.0
3808.0 14157.0 2.0
3809.0 676.0 10.0
3809.0 27632.0 8.0
3809.0 97450.0 8.0
3809.0 97453.0 2.0
3810.0 3439.0 4.0
3810.0 3442.0 10.0
3810.0 3601.0 10.0
3810.0 6142.0 10.0
3810.0 9593.0 10.0
3810.0 16747.0 10.0
3810.0 36805.0 6.0
3810.0 57699.0 10.0
3810.0 60299.0 10.0
3810.0 62367.0 10.0
3810.0 69438.0 10.0
3810.0 73293.0 8.0
3810.0 82494.0 6.0
3810.0 97459.0 10.0
3811.0 4201.0 8.0
3811.0 11664.0 10.0
3811.0 20608.0 10.0
3811.0 40832.0 10.0
3811.0 69675.0 10.0
3811.0 81772.0 10.0
3811.0 97470.0 8.0
3811.0 97473.0 10.0
3812.0 528.0 6.0
3812.0 615.0 10.0
3812.0 8340.0 8.0
3812.0 28339.0 10.0
3812.0 77437.0 8.0
3812.0 90652.0 10.0
3813.0 12953.0 10.0
3813.0 20458.0 4.0
3813.0 31682.0 10.0
3813.0 97481.0 10.0
3814.0 1103.0 10.0
3814.0 5875.0 10.0
3814.0 21070.0 10.0
3814.0 23915.0 10.0
3814.0 61521.0 2.0
3814.0 86548.0 10.0
3814.0 97488.0 10.0
3814.0 97491.0 8.0
3815.0 393.0 4.0
3815.0 2419.0 8.0
3815.0 3548.0 8.0
3815.0 6900.0 8.0
3815.0 10369.0 2.0
3815.0 11527.0 10.0
3815.0 14804.0 8.0
3815.0 14954.0 10.0
3815.0 16324.0 8.0
3815.0 19833.0 2.0
3815.0 23283.0 10.0
3815.0 31879.0 10.0
3815.0 44405.0 8.0
3815.0 46698.0 8.0
3815.0 70297.0 6.0
3815.0 74350.0 8.0
3815.0 79086.0 4.0
3815.0 85493.0 8.0
3815.0 97494.0 2.0
3816.0 15199.0 4.0
3817.0 832.0 10.0
3819.0 2829.0 8.0
3819.0 3943.0 2.0
3819.0 40122.0 10.0
3819.0 49894.0 8.0
3820.0 1095.0 8.0
3820.0 1103.0 8.0
3820.0 2067.0 10.0
3820.0 2211.0 8.0
3820.0 8717.0 8.0
3820.0 12284.0 10.0
3820.0 39784.0 10.0
3820.0 74681.0 10.0
3821.0 97511.0 10.0
3821.0 97512.0 10.0
3822.0 27599.0 10.0
3823.0 2716.0 10.0
3823.0 3898.0 8.0
3823.0 6114.0 10.0
3823.0 55293.0 10.0
3823.0 81192.0 10.0
3823.0 83144.0 10.0
3824.0 48652.0 8.0
3824.0 75712.0 8.0
3825.0 390.0 8.0
3825.0 528.0 10.0
3825.0 723.0 10.0
3825.0 734.0 8.0
3825.0 1109.0 10.0
3825.0 2426.0 10.0
3825.0 3573.0 10.0
3825.0 3899.0 6.0
3825.0 9630.0 8.0
3825.0 11550.0 2.0
3825.0 15778.0 6.0
3825.0 16930.0 8.0
3825.0 20018.0 4.0
3825.0 23222.0 4.0
3825.0 25414.0 10.0
3826.0 2295.0 8.0
3826.0 44433.0 10.0
3826.0 97527.0 10.0
3827.0 695.0 10.0
3827.0 1593.0 6.0
3827.0 2123.0 10.0
3827.0 2216.0 10.0
3827.0 2423.0 10.0
3827.0 4157.0 10.0
3827.0 5916.0 10.0
3827.0 7819.0 10.0
3827.0 11342.0 10.0
3827.0 15362.0 10.0
3827.0 17331.0 6.0
3827.0 23222.0 10.0
3827.0 23290.0 10.0
3827.0 31642.0 10.0
3827.0 33220.0 10.0
3827.0 33294.0 10.0
3827.0 35125.0 10.0
3827.0 49500.0 10.0
3827.0 85966.0 10.0
3827.0 91315.0 10.0
3828.0 390.0 4.0
3828.0 1767.0 2.0
3828.0 13731.0 10.0
3828.0 38625.0 10.0
3828.0 97539.0 10.0
3828.0 97540.0 10.0
3829.0 672.0 6.0
3829.0 3439.0 4.0
3829.0 5849.0 8.0
3829.0 6629.0 8.0
3829.0 11344.0 8.0
3829.0 11552.0 8.0
3829.0 17669.0 4.0
3829.0 46926.0 8.0
3829.0 83657.0 8.0
3829.0 97542.0 10.0
3830.0 4079.0 10.0
3830.0 13714.0 8.0
3830.0 21177.0 8.0
3831.0 3493.0 4.0
3831.0 6509.0 8.0
3831.0 6900.0 4.0
3831.0 10355.0 10.0
3831.0 17882.0 10.0
3831.0 17919.0 10.0
3831.0 21690.0 10.0
3831.0 22147.0 10.0
3831.0 24791.0 8.0
3831.0 45079.0 10.0
3831.0 57625.0 10.0
3831.0 84550.0 10.0
3831.0 97548.0 8.0
3831.0 97552.0 10.0
3831.0 97565.0 10.0
3831.0 97569.0 8.0
3831.0 97573.0 10.0
3831.0 97581.0 10.0
3832.0 223.0 10.0
3832.0 1081.0 6.0
3832.0 2142.0 4.0
3832.0 2144.0 6.0
3832.0 2401.0 6.0
3832.0 2580.0 8.0
3832.0 2795.0 10.0
3832.0 2811.0 10.0
3832.0 3010.0 8.0
3832.0 3012.0 8.0
3832.0 3578.0 8.0
3832.0 4372.0 10.0
3832.0 5837.0 10.0
3832.0 5874.0 2.0
3832.0 6064.0 8.0
3832.0 6114.0 10.0
3832.0 8532.0 10.0
3832.0 9758.0 2.0
3832.0 12799.0 10.0
3832.0 14030.0 2.0
3832.0 21716.0 8.0
3832.0 23222.0 6.0
3832.0 25711.0 6.0
3832.0 26963.0 10.0
3832.0 30217.0 4.0
3832.0 35992.0 8.0
3832.0 45198.0 10.0
3832.0 47887.0 8.0
3832.0 50005.0 10.0
3832.0 50448.0 2.0
3832.0 60901.0 6.0
3832.0 61753.0 10.0
3832.0 65532.0 8.0
3832.0 74678.0 8.0
3832.0 77007.0 2.0
3832.0 85962.0 8.0
3832.0 91526.0 8.0
3832.0 91962.0 8.0
3833.0 162.0 8.0
3833.0 1198.0 10.0
3833.0 2810.0 8.0
3833.0 6060.0 10.0
3833.0 12067.0 10.0
3833.0 14144.0 10.0
3833.0 16903.0 2.0
3833.0 20267.0 10.0
3833.0 45231.0 10.0
3833.0 80075.0 8.0
3833.0 96887.0 10.0
3833.0 97597.0 10.0
3833.0 97600.0 10.0
3833.0 97611.0 10.0
3833.0 97613.0 10.0
3833.0 97615.0 10.0
3833.0 97616.0 10.0
3833.0 97617.0 10.0
3833.0 97624.0 10.0
3833.0 97632.0 10.0
3833.0 97634.0 8.0
3833.0 97642.0 8.0
3833.0 97643.0 4.0
3833.0 97646.0 10.0
3834.0 11436.0 10.0
3834.0 19925.0 8.0
3834.0 34211.0 10.0
3834.0 36976.0 8.0
3834.0 97652.0 10.0
3834.0 97656.0 8.0
3835.0 1103.0 6.0
3835.0 11550.0 8.0
3835.0 18590.0 10.0
3835.0 29656.0 10.0
3835.0 45201.0 8.0
3835.0 54256.0 10.0
3835.0 97661.0 10.0
3835.0 97662.0 6.0
3835.0 97664.0 6.0
3835.0 97666.0 10.0
3835.0 97667.0 10.0
3836.0 393.0 8.0
3836.0 686.0 10.0
3836.0 736.0 8.0
3836.0 2746.0 8.0
3836.0 14020.0 10.0
3836.0 16861.0 4.0
3836.0 21998.0 4.0
3836.0 31778.0 10.0
3836.0 45411.0 4.0
3836.0 49586.0 8.0
3836.0 84903.0 8.0
3836.0 97668.0 10.0
3836.0 97669.0 10.0
3836.0 97677.0 6.0
3836.0 97678.0 10.0
3837.0 22454.0 10.0
3837.0 31291.0 10.0
3837.0 43345.0 4.0
3837.0 97688.0 10.0
3837.0 97691.0 10.0
3837.0 97693.0 10.0
3837.0 97696.0 10.0
3839.0 19974.0 8.0
3839.0 97703.0 6.0
3839.0 97704.0 6.0
3840.0 7595.0 8.0
3840.0 13269.0 8.0
3840.0 26069.0 4.0
3840.0 97711.0 8.0
3840.0 97712.0 8.0
3841.0 3857.0 10.0
3841.0 13755.0 10.0
3841.0 32512.0 10.0
3841.0 49744.0 8.0
3841.0 49745.0 10.0
3841.0 65688.0 10.0
3841.0 97718.0 10.0
3841.0 97722.0 10.0
3842.0 1071.0 8.0
3843.0 1727.0 6.0
3843.0 8540.0 8.0
3843.0 9240.0 10.0
3843.0 16903.0 6.0
3843.0 20900.0 4.0
3843.0 23586.0 10.0
3843.0 24159.0 8.0
3843.0 97724.0 8.0
3843.0 97726.0 10.0
3843.0 97734.0 10.0
