11672.0 65655.0 10.0
11672.0 93723.0 10.0
11673.0 4027.0 10.0
11673.0 12114.0 2.0
11673.0 89864.0 10.0
11673.0 102712.0 10.0
11673.0 119888.0 4.0
11674.0 1082.0 8.0
11674.0 35991.0 8.0
11674.0 38917.0 10.0
11674.0 43133.0 6.0
11675.0 5921.0 10.0
11675.0 88099.0 8.0
11677.0 12676.0 10.0
11677.0 43042.0 8.0
11677.0 79675.0 8.0
11677.0 80582.0 6.0
11678.0 6530.0 10.0
11678.0 21098.0 8.0
11678.0 34228.0 6.0
11678.0 43651.0 8.0
11678.0 48068.0 8.0
11678.0 48651.0 8.0
11678.0 49826.0 10.0
11678.0 71372.0 6.0
11679.0 3007.0 2.0
11679.0 119893.0 8.0
11680.0 35576.0 4.0
11680.0 36605.0 8.0
11683.0 42898.0 10.0
11683.0 87227.0 6.0
11684.0 10397.0 8.0
11685.0 6501.0 2.0
11685.0 20828.0 10.0
11685.0 109725.0 10.0
11686.0 143.0 8.0
11686.0 673.0 8.0
11686.0 2296.0 4.0
11686.0 4037.0 4.0
11686.0 4063.0 8.0
11686.0 5629.0 10.0
11686.0 13506.0 10.0
11686.0 15736.0 4.0
11686.0 25150.0 10.0
11686.0 29229.0 10.0
11686.0 33289.0 8.0
11686.0 45124.0 10.0
11686.0 48712.0 10.0
11686.0 57701.0 8.0
11686.0 64227.0 8.0
11686.0 70983.0 8.0
11687.0 42683.0 10.0
11687.0 43025.0 8.0
11687.0 82174.0 8.0
11688.0 44605.0 4.0
11688.0 108171.0 10.0
11688.0 119904.0 2.0
11689.0 12542.0 4.0
11690.0 102970.0 2.0
11691.0 2410.0 6.0
11692.0 72584.0 10.0
11693.0 15175.0 10.0
11694.0 676.0 4.0
11694.0 14324.0 10.0
11694.0 24250.0 6.0
11694.0 44298.0 10.0
11695.0 728.0 8.0
11695.0 119906.0 10.0
11697.0 13760.0 10.0
11697.0 48747.0 6.0
11699.0 2141.0 4.0
11699.0 2296.0 8.0
11699.0 3904.0 10.0
11699.0 4005.0 10.0
11699.0 6561.0 4.0
11699.0 7612.0 10.0
11699.0 10134.0 10.0
11699.0 13710.0 10.0
11699.0 15197.0 6.0
11699.0 18594.0 10.0
11699.0 19924.0 10.0
11699.0 20739.0 10.0
11699.0 24828.0 10.0
11699.0 42529.0 10.0
11699.0 49857.0 8.0
11699.0 95704.0 10.0
11700.0 2208.0 10.0
11700.0 2842.0 8.0
11700.0 3021.0 8.0
11700.0 5682.0 10.0
11700.0 20633.0 4.0
11700.0 21722.0 6.0
11700.0 119912.0 10.0
11704.0 18986.0 10.0
11704.0 19155.0 10.0
11704.0 119920.0 10.0
11706.0 20913.0 10.0
11707.0 390.0 6.0
11707.0 2314.0 2.0
11707.0 4959.0 10.0
11707.0 5774.0 10.0
11707.0 11664.0 8.0
11707.0 12675.0 8.0
11707.0 14023.0 2.0
11707.0 26105.0 8.0
11707.0 119922.0 10.0
11708.0 9248.0 10.0
11708.0 71660.0 10.0
11709.0 119924.0 10.0
11710.0 29130.0 6.0
11710.0 49068.0 4.0
11710.0 58490.0 8.0
11710.0 59082.0 8.0
11710.0 72713.0 8.0
11710.0 104041.0 8.0
11712.0 12826.0 10.0
11712.0 56488.0 10.0
11712.0 105637.0 4.0
11713.0 2750.0 10.0
11714.0 107660.0 10.0
11715.0 12834.0 8.0
11715.0 85357.0 10.0
11715.0 116078.0 8.0
11716.0 2981.0 10.0
11716.0 35650.0 10.0
11716.0 56911.0 10.0
11717.0 14314.0 4.0
11718.0 48357.0 2.0
11718.0 70254.0 10.0
11718.0 108762.0 6.0
11718.0 119937.0 8.0
11718.0 119939.0 2.0
11719.0 119940.0 10.0
11720.0 2807.0 10.0
11720.0 2976.0 8.0
11720.0 4037.0 8.0
11720.0 5877.0 4.0
11720.0 9413.0 2.0
11720.0 15687.0 8.0
11720.0 20630.0 10.0
11720.0 23031.0 6.0
11720.0 24348.0 8.0
11720.0 25089.0 6.0
11720.0 35717.0 10.0
11720.0 53960.0 2.0
11720.0 76093.0 2.0
11720.0 87092.0 2.0
11721.0 18590.0 8.0
11721.0 19057.0 10.0
11721.0 30631.0 8.0
11721.0 40294.0 10.0
11721.0 45320.0 8.0
11721.0 48252.0 10.0
11721.0 58497.0 10.0
11721.0 119946.0 8.0
11721.0 119948.0 10.0
11722.0 20443.0 6.0
11722.0 24158.0 8.0
11723.0 2810.0 4.0
11723.0 8084.0 6.0
11723.0 9758.0 2.0
11723.0 12938.0 8.0
11723.0 14741.0 2.0
11723.0 33387.0 4.0
11723.0 103652.0 10.0
11723.0 119952.0 10.0
11724.0 14012.0 8.0
11724.0 114293.0 8.0
11725.0 10267.0 10.0
11725.0 50578.0 10.0
11725.0 85222.0 8.0
11725.0 93870.0 8.0
11725.0 98162.0 6.0
11726.0 104539.0 4.0
11727.0 119975.0 4.0
11728.0 27904.0 4.0
11728.0 116609.0 10.0
11729.0 73781.0 10.0
11730.0 7810.0 10.0
11730.0 51778.0 10.0
11731.0 20458.0 6.0
11731.0 91928.0 4.0
11731.0 101546.0 10.0
11731.0 119980.0 10.0
11732.0 567.0 10.0
11732.0 1859.0 10.0
11732.0 2431.0 6.0
11732.0 12894.0 10.0
11732.0 16858.0 8.0
11733.0 4161.0 10.0
11733.0 5660.0 2.0
11733.0 19871.0 4.0
11733.0 24712.0 10.0
11733.0 80830.0 2.0
11733.0 119983.0 4.0
11734.0 3703.0 6.0
11734.0 8084.0 10.0
11734.0 9128.0 8.0
11734.0 18013.0 8.0
11734.0 54486.0 8.0
11734.0 62262.0 10.0
11734.0 94744.0 10.0
11734.0 119986.0 8.0
11734.0 119987.0 8.0
11734.0 119991.0 10.0
11735.0 516.0 4.0
11735.0 4084.0 8.0
11735.0 5944.0 4.0
11735.0 11001.0 8.0
11735.0 26336.0 6.0
11735.0 61713.0 8.0
11735.0 108308.0 8.0
11735.0 110677.0 8.0
11735.0 120000.0 8.0
11736.0 42232.0 10.0
11736.0 120008.0 10.0
11737.0 11248.0 6.0
11737.0 50118.0 4.0
11737.0 120009.0 4.0
11737.0 120016.0 10.0
11738.0 120019.0 10.0
11739.0 120020.0 6.0
11740.0 120021.0 8.0
11741.0 2217.0 8.0
11741.0 2299.0 8.0
11741.0 2684.0 10.0
11741.0 5944.0 4.0
11741.0 11817.0 8.0
11741.0 11818.0 6.0
11741.0 13744.0 8.0
11741.0 19409.0 8.0
11741.0 19627.0 10.0
11741.0 24592.0 10.0
11741.0 40305.0 10.0
11741.0 114024.0 10.0
11741.0 120025.0 10.0
11743.0 14324.0 6.0
11743.0 29431.0 10.0
11743.0 120028.0 8.0
11744.0 50323.0 10.0
11744.0 107034.0 8.0
11744.0 120031.0 2.0
11745.0 90.0 10.0
11745.0 1094.0 10.0
11745.0 11558.0 10.0
11745.0 66802.0 8.0
11745.0 120035.0 10.0
11746.0 3916.0 6.0
11747.0 1167.0 8.0
11747.0 2753.0 10.0
11747.0 11441.0 10.0
11747.0 23489.0 2.0
11747.0 32690.0 10.0
11747.0 52317.0 4.0
11747.0 92973.0 4.0
11748.0 732.0 10.0
11748.0 51645.0 2.0
11749.0 88287.0 6.0
11751.0 9480.0 10.0
11751.0 27942.0 6.0
11751.0 120041.0 6.0
11753.0 11552.0 8.0
11753.0 42900.0 10.0
11754.0 3490.0 10.0
11754.0 14329.0 10.0
11755.0 91641.0 10.0
11756.0 4367.0 10.0
11757.0 390.0 10.0
11757.0 3014.0 10.0
11757.0 3585.0 10.0
11757.0 3630.0 10.0
11757.0 3975.0 6.0
11757.0 6618.0 10.0
11757.0 8777.0 8.0
11757.0 10223.0 4.0
11757.0 11337.0 10.0
11757.0 11821.0 10.0
11757.0 12447.0 10.0
11757.0 12658.0 8.0
11757.0 12665.0 8.0
11757.0 12950.0 4.0
11757.0 14009.0 8.0
11757.0 14623.0 8.0
11757.0 16796.0 2.0
11757.0 17564.0 6.0
11757.0 19724.0 6.0
11757.0 24712.0 10.0
11757.0 33365.0 2.0
11757.0 36495.0 10.0
11757.0 42279.0 10.0
11757.0 72532.0 6.0
11757.0 79334.0 10.0
11757.0 100981.0 8.0
11757.0 120051.0 10.0
11757.0 120053.0 2.0
11758.0 120056.0 10.0
11759.0 3863.0 10.0
11760.0 42740.0 6.0
11760.0 93440.0 2.0
11760.0 98773.0 2.0
11761.0 8808.0 6.0
11761.0 12658.0 8.0
11761.0 68637.0 8.0
11762.0 384.0 8.0
11762.0 27928.0 8.0
11762.0 38217.0 10.0
11762.0 51499.0 8.0
11762.0 66860.0 10.0
11762.0 118130.0 8.0
11762.0 120060.0 4.0
11762.0 120062.0 8.0
11762.0 120063.0 8.0
11762.0 120066.0 8.0
11762.0 120070.0 10.0
11762.0 120072.0 8.0
11762.0 120076.0 10.0
11762.0 120079.0 10.0
11763.0 2067.0 8.0
11763.0 3408.0 8.0
11763.0 5641.0 8.0
11763.0 6672.0 8.0
11763.0 16864.0 8.0
11763.0 51678.0 8.0
11763.0 82385.0 4.0
11763.0 84793.0 8.0
11764.0 82162.0 4.0
11765.0 118300.0 6.0
11768.0 35869.0 10.0
11768.0 120093.0 10.0
11769.0 7679.0 8.0
11770.0 45714.0 10.0
11770.0 59745.0 10.0
11770.0 120097.0 10.0
11771.0 12551.0 10.0
11771.0 34446.0 4.0
11771.0 66687.0 8.0
11772.0 713.0 10.0
11772.0 101813.0 6.0
11773.0 19684.0 8.0
11773.0 22035.0 10.0
11773.0 32693.0 8.0
11773.0 51288.0 10.0
11773.0 79133.0 10.0
11773.0 84076.0 10.0
11773.0 95830.0 4.0
11774.0 13070.0 10.0
11774.0 13945.0 10.0
11775.0 5944.0 4.0
11779.0 21039.0 8.0
11780.0 2775.0 10.0
11780.0 7782.0 10.0
11780.0 11715.0 8.0
11780.0 12679.0 2.0
11780.0 104276.0 8.0
11781.0 10333.0 2.0
11783.0 35819.0 10.0
11783.0 38685.0 8.0
11784.0 120111.0 10.0
11786.0 33525.0 8.0
11787.0 5629.0 10.0
11787.0 18591.0 2.0
11787.0 19989.0 8.0
11787.0 43041.0 10.0
11787.0 85586.0 8.0
11788.0 686.0 4.0
11788.0 6114.0 8.0
11788.0 25137.0 10.0
11788.0 34833.0 6.0
11788.0 50445.0 4.0
11790.0 1754.0 10.0
11790.0 6100.0 6.0
11790.0 12894.0 10.0
11790.0 14157.0 2.0
11790.0 14741.0 2.0
11790.0 15778.0 6.0
11790.0 120123.0 2.0
11790.0 120125.0 6.0
11790.0 120127.0 10.0
11791.0 95930.0 6.0
11792.0 21046.0 4.0
11792.0 120131.0 10.0
11794.0 100365.0 10.0
11795.0 19243.0 8.0
11795.0 120132.0 10.0
11796.0 120133.0 4.0
11798.0 1879.0 4.0
11798.0 2438.0 10.0
11798.0 43033.0 10.0
11799.0 30162.0 8.0
11799.0 43474.0 10.0
11799.0 53440.0 10.0
11799.0 99845.0 10.0
11799.0 120138.0 8.0
11801.0 5874.0 8.0
11801.0 20809.0 10.0
11801.0 60433.0 10.0
11802.0 11942.0 10.0
11803.0 37214.0 10.0
11803.0 81967.0 6.0
11804.0 49406.0 8.0
11804.0 72455.0 10.0
11805.0 2067.0 10.0
11805.0 31596.0 6.0
11805.0 85521.0 10.0
11806.0 517.0 8.0
11806.0 2289.0 8.0
11806.0 3490.0 8.0
11806.0 4036.0 10.0
11806.0 7612.0 8.0
11806.0 12901.0 10.0
11807.0 14585.0 2.0
11808.0 42558.0 6.0
11810.0 88547.0 10.0
11812.0 714.0 4.0
11812.0 953.0 4.0
11812.0 2630.0 4.0
11812.0 2677.0 6.0
11812.0 3857.0 6.0
11812.0 3986.0 6.0
11812.0 6107.0 6.0
11812.0 7219.0 8.0
11812.0 7583.0 6.0
11812.0 8736.0 8.0
11812.0 8744.0 8.0
11812.0 9435.0 6.0
11812.0 11180.0 8.0
11812.0 12601.0 6.0
11812.0 17524.0 6.0
11812.0 17532.0 4.0
11812.0 23773.0 4.0
11812.0 26801.0 4.0
11812.0 41080.0 6.0
11812.0 53803.0 8.0
11812.0 66604.0 6.0
11812.0 120149.0 4.0
11812.0 120150.0 6.0
11812.0 120151.0 4.0
11812.0 120155.0 10.0
11813.0 6892.0 10.0
11813.0 12939.0 10.0
11813.0 85193.0 10.0
11814.0 43360.0 8.0
11814.0 80434.0 8.0
11814.0 83677.0 8.0
11816.0 24150.0 2.0
11817.0 2335.0 2.0
11817.0 6783.0 10.0
11817.0 55163.0 10.0
11817.0 120161.0 10.0
11817.0 120162.0 10.0
11817.0 120164.0 8.0
11817.0 120168.0 10.0
11817.0 120170.0 8.0
11818.0 4269.0 10.0
11818.0 37079.0 10.0
11818.0 41208.0 8.0
11818.0 79064.0 10.0
11818.0 84895.0 10.0
11818.0 91319.0 10.0
11818.0 91664.0 10.0
11818.0 120179.0 10.0
11818.0 120185.0 10.0
11819.0 3924.0 10.0
11820.0 63190.0 2.0
11820.0 120186.0 10.0
11821.0 8679.0 4.0
11821.0 106456.0 10.0
11821.0 120187.0 2.0
11821.0 120188.0 8.0
11822.0 49201.0 8.0
11822.0 93487.0 10.0
11822.0 105948.0 10.0
11823.0 1866.0 8.0
11823.0 13552.0 10.0
11823.0 15408.0 8.0
11823.0 24712.0 10.0
11823.0 57640.0 10.0
11824.0 2426.0 10.0
11824.0 2810.0 2.0
11824.0 6338.0 8.0
11824.0 7920.0 2.0
11824.0 24768.0 8.0
11824.0 47107.0 8.0
11824.0 61892.0 10.0
11824.0 99649.0 4.0
11824.0 120198.0 10.0
11826.0 1109.0 8.0
11826.0 2810.0 8.0
11826.0 3910.0 8.0
11826.0 5634.0 10.0
11826.0 11244.0 10.0
11826.0 31456.0 8.0
11827.0 17243.0 4.0
11827.0 17298.0 4.0
11827.0 26927.0 8.0
11827.0 32114.0 4.0
11827.0 63120.0 2.0
11827.0 69629.0 8.0
11827.0 120207.0 4.0
11827.0 120208.0 4.0
11828.0 11662.0 10.0
11828.0 21600.0 2.0
11828.0 42937.0 10.0
11828.0 43008.0 10.0
11828.0 57179.0 10.0
11828.0 60919.0 10.0
11828.0 120212.0 10.0
11828.0 120216.0 10.0
11828.0 120217.0 10.0
11828.0 120219.0 10.0
11829.0 28806.0 8.0
11829.0 97372.0 8.0
11829.0 104073.0 10.0
11829.0 120225.0 10.0
11829.0 120226.0 10.0
11830.0 27883.0 10.0
11831.0 19906.0 6.0
11831.0 30819.0 8.0
11831.0 54314.0 8.0
11831.0 107071.0 10.0
11832.0 91669.0 8.0
11832.0 120230.0 6.0
11833.0 1181.0 10.0
11833.0 59409.0 10.0
11835.0 86720.0 4.0
11836.0 41582.0 10.0
11837.0 4074.0 4.0
11837.0 106951.0 4.0
11837.0 120234.0 6.0
11838.0 723.0 10.0
11838.0 13743.0 6.0
11838.0 75508.0 10.0
11839.0 5479.0 4.0
11840.0 4037.0 8.0
11842.0 37988.0 8.0
11842.0 43405.0 8.0
11842.0 110905.0 8.0
11843.0 2810.0 2.0
11843.0 34445.0 10.0
11843.0 66686.0 8.0
11843.0 69409.0 10.0
11844.0 22052.0 10.0
11844.0 93944.0 10.0
11846.0 10299.0 4.0
11846.0 10848.0 6.0
11846.0 11899.0 10.0
11846.0 13969.0 10.0
11846.0 117853.0 2.0
11846.0 120247.0 8.0
11848.0 27065.0 8.0
11850.0 2589.0 10.0
11850.0 8277.0 10.0
11850.0 9277.0 8.0
11850.0 14478.0 10.0
11850.0 15903.0 10.0
11850.0 19402.0 10.0
11850.0 45492.0 10.0
11850.0 57378.0 10.0
11850.0 63553.0 6.0
11850.0 64227.0 10.0
11850.0 66146.0 10.0
11850.0 66148.0 10.0
11850.0 69915.0 10.0
11850.0 120260.0 10.0
11850.0 120264.0 8.0
11852.0 1028.0 10.0
11852.0 43597.0 8.0
11852.0 45252.0 10.0
11853.0 1083.0 8.0
11853.0 4367.0 10.0
11853.0 4465.0 2.0
11853.0 6114.0 10.0
11853.0 6632.0 10.0
11853.0 8808.0 6.0
11853.0 13177.0 2.0
11853.0 15085.0 8.0
11853.0 27092.0 2.0
11853.0 29060.0 6.0
11853.0 30244.0 2.0
11853.0 45467.0 8.0
11853.0 66420.0 10.0
11853.0 66750.0 10.0
11853.0 103393.0 8.0
11853.0 120277.0 10.0
11856.0 212.0 6.0
11856.0 528.0 6.0
11856.0 11672.0 10.0
11856.0 13437.0 4.0
11856.0 14317.0 6.0
11856.0 105236.0 8.0
11856.0 120288.0 6.0
11857.0 1744.0 4.0
11857.0 2429.0 6.0
11857.0 5742.0 10.0
11857.0 9623.0 10.0
11857.0 11022.0 2.0
11857.0 12840.0 8.0
11857.0 13744.0 6.0
11857.0 22378.0 4.0
11857.0 24454.0 6.0
11857.0 35862.0 8.0
11857.0 45097.0 10.0
11857.0 50963.0 4.0
11858.0 659.0 8.0
11858.0 8542.0 4.0
11858.0 11436.0 4.0
11858.0 16859.0 4.0
11858.0 17518.0 8.0
11858.0 17697.0 4.0
11858.0 31380.0 2.0
11858.0 34827.0 8.0
11858.0 42717.0 10.0
11858.0 44150.0 10.0
11858.0 74788.0 10.0
11858.0 81530.0 8.0
11858.0 89910.0 8.0
11858.0 99688.0 8.0
11858.0 116747.0 10.0
11858.0 120300.0 10.0
11858.0 120306.0 10.0
11858.0 120311.0 8.0
11858.0 120327.0 4.0
11858.0 120328.0 4.0
11858.0 120331.0 10.0
11861.0 1103.0 10.0
11861.0 1581.0 6.0
11861.0 2237.0 10.0
11861.0 2290.0 10.0
11861.0 2810.0 4.0
11861.0 3442.0 10.0
11861.0 3610.0 10.0
11861.0 3975.0 4.0
11861.0 12600.0 6.0
11861.0 12799.0 6.0
11861.0 14232.0 10.0
11861.0 14301.0 2.0
11861.0 17518.0 4.0
11861.0 24768.0 8.0
11861.0 25737.0 8.0
11861.0 33398.0 10.0
11861.0 34478.0 2.0
11861.0 53841.0 6.0
11861.0 114689.0 10.0
11861.0 118507.0 10.0
11861.0 120339.0 8.0
11862.0 45357.0 10.0
11863.0 101568.0 6.0
11863.0 120345.0 8.0
11864.0 14443.0 4.0
11864.0 31867.0 4.0
11864.0 57853.0 8.0
11865.0 361.0 10.0
11865.0 14129.0 8.0
11865.0 18808.0 10.0
11865.0 43247.0 8.0
11865.0 72589.0 4.0
11865.0 91405.0 8.0
11866.0 3192.0 10.0
11866.0 12222.0 10.0
11866.0 19673.0 4.0
11866.0 25457.0 10.0
11866.0 34521.0 10.0
11866.0 39188.0 10.0
11866.0 43568.0 4.0
11866.0 44298.0 8.0
11866.0 47603.0 10.0
11866.0 50352.0 8.0
11866.0 101225.0 10.0
11866.0 120351.0 10.0
11867.0 14809.0 6.0
11867.0 61798.0 6.0
11867.0 69986.0 6.0
11867.0 79578.0 6.0
11867.0 79579.0 8.0
11867.0 103281.0 8.0
11867.0 109032.0 4.0
11867.0 109046.0 4.0
11867.0 117433.0 6.0
11867.0 120355.0 8.0
11867.0 120375.0 4.0
11868.0 1109.0 8.0
11868.0 2328.0 10.0
11868.0 3012.0 6.0
11868.0 6900.0 8.0
11868.0 10369.0 2.0
11868.0 21151.0 10.0
11868.0 42123.0 8.0
11868.0 43611.0 8.0
11868.0 120376.0 10.0
11869.0 113546.0 8.0
11870.0 1035.0 10.0
11871.0 70096.0 10.0
11871.0 120378.0 4.0
11872.0 46390.0 8.0
11873.0 3416.0 10.0
11873.0 6905.0 10.0
11873.0 17035.0 10.0
11873.0 17047.0 2.0
11873.0 19743.0 10.0
11873.0 23624.0 10.0
11873.0 43052.0 10.0
11873.0 53849.0 4.0
11875.0 6010.0 10.0
11875.0 8350.0 4.0
11875.0 77583.0 8.0
11875.0 94862.0 10.0
11875.0 120385.0 10.0
11876.0 363.0 4.0
11876.0 13211.0 8.0
11876.0 13727.0 8.0
11876.0 17518.0 6.0
11876.0 24791.0 6.0
11876.0 70947.0 8.0
11878.0 20477.0 10.0
11878.0 36497.0 10.0
11878.0 49314.0 10.0
11878.0 56940.0 4.0
11878.0 98545.0 8.0
11879.0 3202.0 10.0
11879.0 3426.0 8.0
11879.0 3686.0 10.0
11879.0 6507.0 8.0
11879.0 43044.0 8.0
11879.0 46826.0 8.0
11879.0 51126.0 8.0
11879.0 78262.0 8.0
11880.0 23861.0 8.0
11881.0 394.0 6.0
11881.0 2826.0 10.0
11881.0 4068.0 4.0
11881.0 72915.0 10.0
11883.0 8041.0 6.0
11884.0 2289.0 2.0
11884.0 68122.0 8.0
11886.0 27968.0 10.0
11886.0 46873.0 8.0
11886.0 54044.0 8.0
11887.0 36364.0 8.0
11887.0 41582.0 8.0
11887.0 50399.0 8.0
11888.0 4070.0 6.0
11888.0 27426.0 10.0
11888.0 33349.0 4.0
11888.0 37079.0 8.0
11888.0 57933.0 8.0
11888.0 88098.0 10.0
11889.0 369.0 2.0
11889.0 2211.0 10.0
11889.0 50375.0 10.0
11890.0 46461.0 4.0
11890.0 89792.0 4.0
11890.0 101273.0 4.0
11890.0 112120.0 6.0
11890.0 120411.0 6.0
11891.0 12754.0 10.0
11891.0 18710.0 10.0
11891.0 21979.0 8.0
11891.0 29194.0 10.0
11891.0 30770.0 10.0
11891.0 65282.0 10.0
11891.0 87043.0 8.0
11892.0 22773.0 10.0
11892.0 48302.0 4.0
11892.0 48303.0 4.0
11892.0 85454.0 10.0
11892.0 116618.0 6.0
11893.0 43202.0 10.0
11893.0 82527.0 6.0
11893.0 120423.0 8.0
11893.0 120424.0 10.0
11895.0 669.0 2.0
11895.0 31289.0 8.0
11895.0 43033.0 8.0
11895.0 71412.0 8.0
11895.0 100494.0 6.0
11895.0 120427.0 6.0
11895.0 120428.0 4.0
11896.0 13710.0 8.0
11896.0 16823.0 6.0
11896.0 42244.0 8.0
11896.0 47558.0 8.0
11896.0 79448.0 8.0
11896.0 93038.0 10.0
11896.0 110191.0 6.0
11896.0 120433.0 10.0
11896.0 120435.0 10.0
11897.0 120436.0 8.0
11898.0 6141.0 8.0
11898.0 6142.0 8.0
11898.0 8041.0 8.0
11900.0 19898.0 2.0
11900.0 36717.0 10.0
11900.0 38620.0 6.0
11900.0 114468.0 10.0
11901.0 537.0 2.0
11901.0 9243.0 10.0
11901.0 14027.0 8.0
11901.0 14941.0 10.0
11901.0 38300.0 8.0
11901.0 38623.0 8.0
11901.0 82543.0 10.0
11902.0 3398.0 10.0
11902.0 16867.0 10.0
11902.0 22830.0 8.0
11902.0 31317.0 8.0
11902.0 38681.0 10.0
11902.0 44015.0 10.0
11902.0 45845.0 10.0
11902.0 106004.0 10.0
11903.0 72984.0 10.0
11904.0 120446.0 10.0
11905.0 2821.0 10.0
11905.0 3439.0 2.0
11905.0 8532.0 8.0
11905.0 11022.0 8.0
11905.0 11664.0 2.0
11905.0 14810.0 10.0
11905.0 44409.0 10.0
11905.0 45309.0 2.0
11905.0 91977.0 6.0
11905.0 106626.0 10.0
11905.0 120447.0 10.0
11905.0 120458.0 8.0
11906.0 14856.0 8.0
11906.0 120460.0 10.0
11907.0 16859.0 8.0
11907.0 42440.0 8.0
11907.0 89929.0 6.0
11907.0 120463.0 6.0
11907.0 120465.0 4.0
11907.0 120468.0 10.0
11908.0 2923.0 6.0
11908.0 76114.0 6.0
11909.0 5660.0 10.0
11909.0 6670.0 10.0
11910.0 16476.0 8.0
11910.0 27885.0 8.0
11910.0 36149.0 6.0
11911.0 32741.0 10.0
11911.0 66756.0 10.0
11911.0 120473.0 10.0
11912.0 3202.0 10.0
11912.0 7041.0 8.0
11913.0 13213.0 4.0
11913.0 16001.0 10.0
11913.0 37196.0 10.0
11913.0 61793.0 4.0
11913.0 68208.0 8.0
11914.0 1743.0 4.0
11914.0 11550.0 4.0
11914.0 31289.0 10.0
11916.0 41123.0 4.0
11916.0 94027.0 8.0
11916.0 120477.0 6.0
11917.0 5810.0 10.0
11918.0 49843.0 10.0
11919.0 12552.0 8.0
11919.0 79197.0 4.0
11920.0 41103.0 6.0
11920.0 54048.0 8.0
11921.0 20622.0 10.0
11921.0 120483.0 8.0
11922.0 15778.0 8.0
11922.0 44386.0 4.0
11923.0 7332.0 10.0
11923.0 15683.0 10.0
11923.0 19901.0 8.0
11924.0 1538.0 6.0
11924.0 2329.0 4.0
11924.0 3593.0 4.0
11924.0 3916.0 10.0
11924.0 4079.0 8.0
11924.0 6128.0 8.0
11924.0 6154.0 10.0
11924.0 6882.0 8.0
11924.0 11684.0 8.0
11924.0 52193.0 2.0
11925.0 8765.0 10.0
11925.0 17525.0 6.0
11925.0 19926.0 8.0
11925.0 62245.0 6.0
11925.0 120492.0 8.0
11925.0 120495.0 8.0
11926.0 43025.0 10.0
11926.0 99749.0 8.0
11927.0 615.0 10.0
11927.0 2741.0 10.0
11927.0 2753.0 6.0
11927.0 12676.0 10.0
11927.0 38745.0 10.0
11927.0 45335.0 6.0
11927.0 51253.0 8.0
11928.0 516.0 8.0
11928.0 3459.0 10.0
11928.0 8561.0 10.0
11928.0 8692.0 10.0
11928.0 9243.0 10.0
11931.0 173.0 10.0
11931.0 87084.0 8.0
11931.0 105276.0 10.0
11931.0 120500.0 8.0
11933.0 3399.0 10.0
11933.0 9728.0 10.0
11933.0 24373.0 10.0
11933.0 37834.0 8.0
11933.0 43041.0 10.0
11933.0 44506.0 8.0
11933.0 55750.0 10.0
11933.0 64689.0 8.0
11933.0 72543.0 8.0
11933.0 120502.0 10.0
11935.0 361.0 10.0
11935.0 21137.0 10.0
11935.0 27351.0 6.0
11936.0 11675.0 10.0
11936.0 94641.0 10.0
11937.0 3191.0 8.0
11937.0 91708.0 6.0
11938.0 8777.0 10.0
11938.0 34436.0 10.0
11938.0 95521.0 8.0
11938.0 112514.0 8.0
11939.0 3193.0 10.0
11940.0 2463.0 8.0
11940.0 11550.0 8.0
11940.0 12147.0 6.0
11940.0 41599.0 8.0
11940.0 98721.0 10.0
11940.0 103265.0 8.0
11942.0 71382.0 8.0
11942.0 120515.0 8.0
11942.0 120517.0 8.0
11943.0 2821.0 10.0
11943.0 10961.0 8.0
11943.0 39681.0 10.0
11946.0 1873.0 10.0
11946.0 8630.0 10.0
11946.0 11662.0 10.0
11946.0 34401.0 10.0
11946.0 43935.0 10.0
11947.0 88731.0 10.0
11948.0 59984.0 8.0
11949.0 8765.0 10.0
11949.0 37495.0 8.0
11950.0 18115.0 6.0
11952.0 44388.0 10.0
11953.0 5847.0 6.0
11953.0 20455.0 8.0
11953.0 43351.0 10.0
11954.0 120522.0 10.0
11955.0 12736.0 6.0
11955.0 70270.0 10.0
11956.0 75474.0 8.0
11957.0 71614.0 8.0
11958.0 8678.0 8.0
11958.0 91637.0 8.0
11958.0 120527.0 8.0
11959.0 3408.0 10.0
11959.0 8777.0 10.0
11959.0 19662.0 10.0
11959.0 22454.0 8.0
11959.0 46662.0 10.0
11959.0 71612.0 10.0
11959.0 74355.0 10.0
11960.0 117.0 10.0
11960.0 1072.0 10.0
11960.0 1875.0 8.0
11960.0 1880.0 6.0
11960.0 2904.0 6.0
11960.0 2970.0 10.0
11960.0 3912.0 8.0
11960.0 6128.0 6.0
11960.0 10135.0 8.0
11960.0 12929.0 4.0
11960.0 13987.0 8.0
11960.0 14324.0 6.0
11960.0 17525.0 8.0
11960.0 22871.0 8.0
11960.0 30240.0 4.0
11960.0 30242.0 6.0
11960.0 31858.0 10.0
11960.0 32557.0 6.0
11960.0 47247.0 10.0
11960.0 53817.0 10.0
11960.0 67960.0 10.0
11960.0 74579.0 10.0
11960.0 120533.0 10.0
11960.0 120536.0 8.0
11961.0 2198.0 8.0
11961.0 6253.0 8.0
11961.0 43654.0 8.0
11961.0 98025.0 8.0
11962.0 7860.0 8.0
11962.0 19840.0 10.0
11963.0 81006.0 10.0
11964.0 7347.0 10.0
11964.0 15110.0 10.0
11964.0 16577.0 10.0
11964.0 52195.0 10.0
11964.0 55741.0 4.0
11965.0 20164.0 10.0
11965.0 59923.0 8.0
